# Generated by: provenance.py
# Date: 2025-08-14 11:06:06
# Target: Fe_II_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Fe_II,3d5.(4G).4s.4p.(3P*),2H*,9/2,,,96239.416,11.932166847244135,Level_cm1,6.199209920000001e-07,391,False,False,False,False,2.0,True,term,391,0.0026899611684854108,0.004936802811892349,0.0026899611684854108,False,False,42,2H*,high,3p,high
Fe_II,3d5.(4G).4s.4p.(3P*),t 2F*,5/2,,,96279.234,11.937103650056027,Level_cm1,7.439051904e-07,392,False,False,False,False,3.0,True,config,392,0.004936802811892349,0.009586086267693972,0.004936802811892349,False,False,42,t 2F*,high,3p,high
Fe_II,3d5.(4G).4s.4p.(3P*),t 2F*,7/2,,,96356.551,11.946689736323721,Level_cm1,7.439051904e-07,393,False,False,False,False,3.0,True,config,393,0.009586086267693972,0.12025872120647563,0.009586086267693972,False,False,42,t 2F*,high,3p,high
Fe_II,3d5.(4P).4s.4p.(3P*),2P*,3/2,,,97326.503,12.066948457530197,Level_cm1,6.199209920000001e-07,394,False,False,False,False,2.0,True,term,394,0.12025872120647563,0.022430105316741944,0.022430105316741944,False,False,43,2P*,high,3p,high
Fe_II,3d6.(3P2).5s,4P,5/2,,,97507.414,12.089378562846939,Level_cm1,4.959367936000001e-07,395,False,False,False,False,4.0,True,term,395,0.022430105316741944,0.042640397545330444,0.022430105316741944,False,False,43,4P,high,5s,high
Fe_II,3d6.(1G1).4p,2H*,9/2,,,97851.332,12.13201896039227,Level_cm1,8.678893888000001e-07,396,False,False,False,False,2.0,True,term,396,0.042640397545330444,0.03263822030780972,0.03263822030780972,False,False,43,2H*,high,4p,high
Fe_II,3d6.(3P2).5s,4P,3/2,,,98114.577,12.164657180700079,Level_cm1,4.959367936000001e-07,397,False,False,False,False,4.0,True,term,397,0.03263822030780972,0.0019290701429053314,0.0019290701429053314,False,False,43,4P,high,5s,high
Fe_II,3d6.(3H).5s,e 4H,13/2,,,98130.136,12.166586250842984,Level_cm1,4.959367936000001e-07,398,False,False,False,False,3.0,True,config,398,0.0019290701429053314,0.008183081078598775,0.0019290701429053314,False,False,43,e 4H,high,5s,high
Fe_II,3d5.(4D).4s.4p.(3P*),4F*,3/2,,,98196.137,12.174769331921583,Level_cm1,6.199209920000001e-07,399,False,False,False,False,4.0,True,term,399,0.008183081078598775,0.010255352970654386,0.008183081078598775,False,False,43,4F*,high,3p,high
Fe_II,3d6.(1G1).4p,2H*,11/2,,,98278.852,12.185024684892237,Level_cm1,4.959367936000001e-07,400,False,False,False,False,2.0,True,term,400,0.010255352970654386,0.001990814273709063,0.001990814273709063,False,False,43,2H*,high,4p,high
Fe_II,3d6.(3H).5s,e 4H,11/2,,,98294.909,12.187015499165947,Level_cm1,4.959367936000001e-07,401,False,False,False,False,3.0,True,config,401,0.001990814273709063,0.005386865452084777,0.001990814273709063,False,False,43,e 4H,high,5s,high
Fe_II,3d5.(4P).4s.4p.(3P*),4S*,3/2,,,98338.357,12.192402364618031,Level_cm1,4.959367936000001e-07,402,False,False,False,False,4.0,True,term,402,0.005386865452084777,0.002020818449720352,0.002020818449720352,False,False,43,4S*,high,3p,high
Fe_II,3d5.(4D).4s.4p.(3P*),4F*,5/2,,,98354.656,12.194423183067752,Level_cm1,4.959367936000001e-07,403,False,False,False,False,4.0,True,term,403,0.002020818449720352,0.004545756650138344,0.002020818449720352,False,False,43,4F*,high,3p,high
Fe_II,3d5.(4D).4s.4p.(3P*),4D*,7/2,,,98391.32,12.19896893971789,Level_cm1,8.678893888000001e-07,404,False,False,False,False,4.0,True,term,404,0.004545756650138344,0.00670630529145555,0.004545756650138344,False,False,43,4D*,high,3p,high
Fe_II,3d6.(3H).5s,e 4H,9/2,,,98445.41,12.205675245009346,Level_cm1,4.959367936000001e-07,405,False,False,False,False,3.0,True,config,405,0.00670630529145555,0.007390946035020107,0.00670630529145555,False,False,43,e 4H,high,5s,high
Fe_II,3d5.(4D).4s.4p.(3P*),4D*,5/2,,,98505.022,12.213066191044366,Level_cm1,4.959367936000001e-07,406,False,False,False,False,4.0,True,term,406,0.007390946035020107,0.0038421463242173104,0.0038421463242173104,False,False,43,4D*,high,3p,high
Fe_II,3d5.(4D).4s.4p.(3P*),4F*,7/2,,,98536.011,12.216908337368583,Level_cm1,4.959367936000001e-07,407,False,False,False,False,4.0,True,term,407,0.0038421463242173104,0.0040785841905677245,0.0038421463242173104,False,False,43,4F*,high,3p,high
Fe_II,3d6.(3H).5s,e 4H,7/2,,,98568.907,12.22098692155915,Level_cm1,4.959367936000001e-07,408,False,False,False,False,3.0,True,config,408,0.0040785841905677245,0.003419608176068678,0.003419608176068678,False,False,43,e 4H,high,5s,high
Fe_II,3d5.(4D).4s.4p.(3P*),4F*,9/2,,,98596.488,12.22440652973522,Level_cm1,1.1158577856e-06,409,False,False,False,False,4.0,True,term,409,0.003419608176068678,0.021549321571310287,0.003419608176068678,False,False,43,4F*,high,3p,high
Fe_II,3d5.(4D).4s.4p.(3P*),4D*,3/2,,,98770.295,12.24595585130653,Level_cm1,2.2317155712e-06,410,False,False,False,False,4.0,True,term,410,0.021549321571310287,0.01590667671792545,0.01590667671792545,False,False,43,4D*,high,3p,high
Fe_II,3d6.(1G1).4p,2F*,7/2,,,98898.591,12.261862528024455,Level_cm1,9.918735872000001e-07,411,False,False,False,False,2.0,True,term,411,0.01590667671792545,0.013524940266663066,0.013524940266663066,False,False,43,2F*,high,4p,high
Fe_II,3d5.(4D).4s.4p.(3P*),4D*,1/2,,,99007.677,12.275387468291118,Level_cm1,4.959367936000001e-07,412,False,False,False,False,4.0,True,term,412,0.013524940266663066,0.006126307211340887,0.006126307211340887,False,False,43,4D*,high,3p,high
Fe_II,3d6.(3P2).5s,4P,1/2,,,99057.089,12.281513775502459,Level_cm1,4.959367936000001e-07,413,False,False,False,False,4.0,True,term,413,0.006126307211340887,0.001410444240997677,0.001410444240997677,False,False,43,4P,high,5s,high
Fe_II,3d6.(3P2).5s,2P,3/2,,,99068.465,12.282924219743457,Level_cm1,4.959367936000001e-07,414,False,False,False,False,2.0,True,term,414,0.001410444240997677,0.06258461968415574,0.001410444240997677,False,False,43,2P,high,5s,high
Fe_II,3d6.(3F2).5s,f 4F,9/2,,,99573.244,12.345508839427612,Level_cm1,4.959367936000001e-07,415,False,False,False,False,3.0,True,config,415,0.06258461968415574,0.007708841519717069,0.007708841519717069,False,False,44,f 4F,high,5s,high
Fe_II,3d5.(4G).4s.4p.(3P*),2G*,7/2,,,99635.42,12.35321768094733,Level_cm1,4.959367936000001e-07,416,False,False,False,False,2.0,True,term,416,0.007708841519717069,0.002211506146860387,0.002211506146860387,False,False,44,2G*,high,3p,high
Fe_II,3d6.(1G1).4p,2G*,9/2,,,99653.257,12.35542918709419,Level_cm1,1.8597629760000001e-06,417,False,False,False,False,2.0,True,term,417,0.002211506146860387,0.0043515973954431075,0.002211506146860387,False,False,44,2G*,high,4p,high
Fe_II,3d6.(3F2).5s,f 4F,7/2,,,99688.355,12.359780784489633,Level_cm1,4.959367936000001e-07,418,False,False,False,False,3.0,True,config,418,0.0043515973954431075,0.008537055965030405,0.0043515973954431075,False,False,44,f 4F,high,5s,high
Fe_II,3d5.(4G).4s.4p.(3P*),2G*,9/2,,,99757.211,12.368317840454663,Level_cm1,1.2398419840000002e-06,419,False,False,False,False,2.0,True,term,419,0.008537055965030405,0.006365100777459887,0.006365100777459887,False,False,44,2G*,high,3p,high
Fe_II,3d6.(1G1).4p,2G*,7/2,,,99808.549,12.374682941232123,Level_cm1,8.678893888000001e-07,420,False,False,False,False,2.0,True,term,420,0.006365100777459887,0.0019220030435977975,0.0019220030435977975,False,False,44,2G*,high,4p,high
Fe_II,3d6.(3F2).5s,f 4F,5/2,,,99824.051,12.376604944275721,Level_cm1,4.959367936000001e-07,421,False,False,False,False,3.0,True,config,421,0.0019220030435977975,0.01171799455917899,0.0019220030435977975,False,False,44,f 4F,high,5s,high
Fe_II,3d6.(3F2).5s,f 4F,3/2,,,99918.563,12.3883229388349,Level_cm1,4.959367936000001e-07,422,False,False,False,False,3.0,True,config,422,0.01171799455917899,0.00038521890442844153,0.00038521890442844153,False,False,44,f 4F,high,5s,high
Fe_II,3d6.(3P2).5s,2P,1/2,,,99921.67,12.388708157739329,Level_cm1,4.959367936000001e-07,423,False,False,False,False,2.0,True,term,423,0.00038521890442844153,0.059364874035903625,0.00038521890442844153,False,False,44,2P,high,5s,high
Fe_II,3d5.(4P).4s.4p.(3P*),2D*,5/2,,,100400.48,12.448073031775232,Level_cm1,3.7195259520000003e-06,424,False,False,False,False,2.0,True,term,424,0.059364874035903625,0.011350133442528332,0.011350133442528332,False,False,44,2D*,high,3p,high
Fe_II,3d6.(3F2).5s,e 2F,7/2,,,100492.025,12.45942316521776,Level_cm1,4.959367936000001e-07,425,False,False,False,False,3.0,True,config,425,0.011350133442528332,0.03196312634752019,0.011350133442528332,False,False,44,e 2F,high,5s,high
Fe_II,3d6.(3F2).5s,e 2F,5/2,,,100749.825,12.49138629156528,Level_cm1,4.959367936000001e-07,426,False,False,False,False,3.0,True,config,426,0.03196312634752019,0.0809052687449281,0.03196312634752019,False,False,44,e 2F,high,5s,high
Fe_II,3d5.(4D).4s.4p.(3P*),4P*,1/2,,,101402.37,12.572291560310209,Level_cm1,3.7195259520000003e-06,427,False,False,False,False,4.0,True,term,427,0.0809052687449281,0.021276556334829166,0.021276556334829166,False,False,45,4P*,high,3p,high
Fe_II,3d5.(4D).4s.4p.(3P*),4P*,3/2,,,101573.977,12.593568116645038,Level_cm1,1.8597629760000001e-06,428,False,False,False,False,4.0,True,term,428,0.021276556334829166,0.015441240037132431,0.015441240037132431,False,False,45,4P*,high,3p,high
Fe_II,3d6.(5D).6s,6D,9/2,,,101698.519,12.60900935668217,Level_cm1,4.959367936000001e-07,429,False,False,False,False,6.0,True,term,429,0.015441240037132431,0.0009892699190352516,0.0009892699190352516,False,False,45,6D,high,6s,high
Fe_II,3d5.(4D).4s.4p.(3P*),4P*,5/2,,,101706.498,12.609998626601206,Level_cm1,1.7357787776000002e-06,430,False,False,False,False,4.0,True,term,430,0.0009892699190352516,0.04022878090225035,0.0009892699190352516,False,False,45,4P*,high,3p,high
Fe_II,3d6.(5D).6s,6D,7/2,,,102030.965,12.650227407503456,Level_cm1,4.959367936000001e-07,431,False,False,False,False,6.0,True,term,431,0.04022878090225035,0.037588909349921096,0.037588909349921096,False,False,45,6D,high,6s,high
Fe_II,3d6.(5D).6s,6D,5/2,,,102334.14,12.687816316853377,Level_cm1,4.959367936000001e-07,432,False,False,False,False,6.0,True,term,432,0.037588909349921096,0.000784076070683426,0.000784076070683426,False,False,45,6D,high,6s,high
Fe_II,3d5.(2I).4s.4p.(3P*),4K*,11/2,,,102340.464,12.68860039292406,Level_cm1,7.439051904e-07,433,False,False,False,False,4.0,True,term,433,0.000784076070683426,0.006732341973117784,0.000784076070683426,False,False,45,4K*,high,3p,high
Fe_II,3d6.(5D).6s,4D,7/2,,,102394.764,12.695332734897178,Level_cm1,4.959367936000001e-07,434,False,False,False,False,4.0,True,term,434,0.006732341973117784,0.006741764772199232,0.006732341973117784,False,False,45,4D,high,6s,high
Fe_II,3d5.(4D).4s.4p.(3P*),2D*,5/2,,,102449.14,12.702074499669378,Level_cm1,6.199209920000001e-06,435,False,False,False,False,2.0,True,term,435,0.006741764772199232,0.0050803765136375745,0.0050803765136375745,False,False,45,2D*,high,3p,high
Fe_II,3d5.(2I).4s.4p.(3P*),4K*,13/2,,,102490.116,12.707154876183015,Level_cm1,6.199209920000001e-07,436,False,False,False,False,4.0,True,term,436,0.0050803765136375745,0.0016854411930502522,0.0016854411930502522,False,False,45,4K*,high,3p,high
Fe_II,3d5.(4D).4s.4p.(3P*),2D*,3/2,,,102503.71,12.708840317376065,Level_cm1,6.199209920000001e-06,437,False,False,False,False,2.0,True,term,437,0.0016854411930502522,0.00495676426783298,0.0016854411930502522,False,False,45,2D*,high,3p,high
Fe_II,3d6.(5D).6s,6D,3/2,,,102543.689,12.713797081643898,Level_cm1,4.959367936000001e-07,438,False,False,False,False,6.0,True,term,438,0.00495676426783298,0.0051199274729274435,0.00495676426783298,False,False,45,6D,high,6s,high
Fe_II,3d6.(3G).5s,f 4G,11/2,,,102584.984,12.718917009116826,Level_cm1,4.959367936000001e-07,439,False,False,False,False,3.0,True,config,439,0.0051199274729274435,0.010136576108589423,0.0051199274729274435,False,False,45,f 4G,high,5s,high
Fe_II,3d6.(5D).6s,6D,1/2,,,102666.741,12.729053585225415,Level_cm1,4.959367936000001e-07,440,False,False,False,False,6.0,True,term,440,0.010136576108589423,0.016813745113422485,0.010136576108589423,False,False,45,6D,high,6s,high
Fe_II,3d6.(5D).6s,4D,5/2,,,102802.353,12.745867330338838,Level_cm1,4.959367936000001e-07,441,False,False,False,False,4.0,True,term,441,0.016813745113422485,0.002807126235973456,0.002807126235973456,False,False,45,4D,high,6s,high
Fe_II,3d6.(3G).5s,f 4G,9/2,,,102824.994,12.748674456574811,Level_cm1,4.959367936000001e-07,442,False,False,False,False,3.0,True,config,442,0.002807126235973456,0.0007933748855606382,0.0007933748855606382,False,False,45,f 4G,high,5s,high
Fe_II,3d6.(5D<4>).4f,2[5]*,11/2,,,102831.393,12.749467831460372,Level_cm1,4.959367936000001e-07,443,False,False,False,False,2.0,True,term,443,0.0007933748855606382,0.0011068069391182433,0.0007933748855606382,False,False,45,2[5]*,high,4f,high
Fe_II,3d6.(5D<4>).4f,2[6]*,13/2,,,102840.32,12.75057463839949,Level_cm1,4.959367936000001e-07,444,False,False,False,False,2.0,True,term,444,0.0011068069391182433,0.001373001013080355,0.0011068069391182433,False,False,45,2[6]*,high,4f,high
Fe_II,3d6.(5D<4>).4f,2[5]*,9/2,,,102851.394,12.75194763941257,Level_cm1,4.959367936000001e-07,445,False,False,False,False,2.0,True,term,445,0.001373001013080355,0.003847229676352981,0.001373001013080355,False,False,45,2[5]*,high,4f,high
Fe_II,3d6.(5D<4>).4f,2[4]*,9/2,,,102882.424,12.755794869088923,Level_cm1,4.959367936000001e-07,446,False,False,False,False,2.0,True,term,446,0.003847229676352981,0.0005886769740026665,0.0005886769740026665,False,False,45,2[4]*,high,4f,high
Fe_II,3d6.(5D<4>).4f,2[4]*,7/2,,,102887.172,12.756383546062926,Level_cm1,4.959367936000001e-07,447,False,False,False,False,2.0,True,term,447,0.0005886769740026665,0.0007753971767936463,0.0005886769740026665,False,False,45,2[4]*,high,4f,high
Fe_II,3d6.(5D<4>).4f,2[6]*,11/2,,,102893.426,12.75715894323972,Level_cm1,4.959367936000001e-07,448,False,False,False,False,2.0,True,term,448,0.0007753971767936463,0.006054148407871551,0.0007753971767936463,False,False,45,2[6]*,high,4f,high
Fe_II,3d6.(5D<4>).4f,2[3]*,7/2,,,102942.256,12.763213091647591,Level_cm1,4.959367936000001e-07,449,False,False,False,False,2.0,True,term,449,0.006054148407871551,0.0012291793429373143,0.0012291793429373143,False,False,45,2[3]*,high,4f,high
Fe_II,3d6.(5D<4>).4f,2[3]*,5/2,,,102952.17,12.764442270990529,Level_cm1,4.959367936000001e-07,450,False,False,False,False,2.0,True,term,450,0.0012291793429373143,0.0034876755009936034,0.0012291793429373143,False,False,45,2[3]*,high,4f,high
Fe_II,3d5.(2I).4s.4p.(3P*),4I*,11/2,,,102980.3,12.767929946491522,Level_cm1,2.4796839680000005e-06,451,False,False,False,False,4.0,True,term,451,0.0034876755009936034,0.0027722866762243115,0.0027722866762243115,False,False,45,4I*,high,3p,high
Fe_II,3d6.(3P2).4d,4D,5/2,,,103002.66,12.770702233167746,Level_cm1,4.959367936000001e-07,452,False,False,False,False,4.0,True,term,452,0.0027722866762243115,0.002111202930352718,0.002111202930352718,False,False,45,4D,high,4d,high
Fe_II,3d6.(5D<4>).4f,2[7]*,13/2,,,103019.688,12.7728134360981,Level_cm1,4.959367936000001e-07,453,False,False,False,False,2.0,True,term,453,0.002111202930352718,0.0005768984751561845,0.0005768984751561845,False,False,45,2[7]*,high,4f,high
Fe_II,3d6.(5D<4>).4f,2[2]*,5/2,,,103024.341,12.773390334573255,Level_cm1,4.959367936000001e-07,454,False,False,False,False,2.0,True,term,454,0.0005768984751561845,0.0012991064308351952,0.0005768984751561845,False,False,45,2[2]*,high,4f,high
Fe_II,3d6.(5D<4>).4f,2[2]*,3/2,,,103034.819,12.77468944100409,Level_cm1,4.959367936000001e-07,455,False,False,False,False,2.0,True,term,455,0.0012991064308351952,0.0005459024255554112,0.0005459024255554112,False,False,45,2[2]*,high,4f,high
Fe_II,3d6.(3G).5s,f 4G,7/2,,,103039.222,12.775235343429646,Level_cm1,4.959367936000001e-07,456,False,False,False,False,3.0,True,config,456,0.0005459024255554112,0.00014233385976325508,0.00014233385976325508,False,False,45,f 4G,high,5s,high
Fe_II,3d6.(5D<4>).4f,2[7]*,15/2,,,103040.37,12.77537767728941,Level_cm1,4.959367936000001e-07,457,False,False,False,False,2.0,True,term,457,0.00014233385976325508,0.006759370528371278,0.00014233385976325508,False,False,45,2[7]*,high,4f,high
Fe_II,3d5.4s.(7S).5s,8S,7/2,,,103094.888,12.78213704781778,Level_cm1,9.918735872000001e-07,458,False,False,False,False,8.0,True,term,458,0.006759370528371278,0.0009870382034620206,0.0009870382034620206,False,False,45,8S,high,5s,high
Fe_II,3d6.(3P2).4d,4D,7/2,,,103102.849,12.783124086021243,Level_cm1,4.959367936000001e-07,459,False,False,False,False,4.0,True,term,459,0.0009870382034620206,0.000990137808424052,0.0009870382034620206,False,False,45,4D,high,4d,high
Fe_II,3d6.(5D<4>).4f,2[1]*,3/2,,,103110.835,12.784114223829667,Level_cm1,4.959367936000001e-07,460,False,False,False,False,2.0,True,term,460,0.000990137808424052,0.0009405441290617489,0.0009405441290617489,False,False,45,2[1]*,high,4f,high
Fe_II,3d6.(5D).6s,4D,3/2,,,103118.421,12.785054767958728,Level_cm1,4.959367936000001e-07,461,False,False,False,False,4.0,True,term,461,0.0009405441290617489,0.00031975524767346997,0.00031975524767346997,False,False,45,4D,high,6s,high
Fe_II,3d5.(2I).4s.4p.(3P*),4I*,13/2,,,103121.0,12.785374523206402,Level_cm1,1.2398419840000002e-05,462,False,False,False,False,4.0,True,term,462,0.00031975524767346997,0.0005848334638525188,0.00031975524767346997,False,False,45,4I*,high,3p,high
Fe_II,3d6.(5D<4>).4f,2[1]*,1/2,,,103125.717,12.785959356670254,Level_cm1,4.959367936000001e-07,463,False,False,False,False,2.0,True,term,463,0.0005848334638525188,0.004910146209235577,0.0005848334638525188,False,False,45,2[1]*,high,4f,high
Fe_II,3d6.(3P2).4d,4F,9/2,,,103165.32,12.79086950287949,Level_cm1,4.959367936000001e-07,464,False,False,False,False,4.0,True,term,464,0.004910146209235577,0.0008496637116337524,0.0008496637116337524,False,False,45,4F,high,4d,high
Fe_II,3d6.(3G).5s,f 4G,5/2,,,103172.173,12.791719166591124,Level_cm1,4.959367936000001e-07,465,False,False,False,False,3.0,True,config,465,0.0008496637116337524,0.0014279260129743676,0.0008496637116337524,False,False,45,f 4G,high,5s,high
Fe_II,3d5.(4D).4s.4p.(3P*),2F*,7/2,,,103183.69,12.793147092604098,Level_cm1,2.4796839680000005e-06,466,False,False,False,False,2.0,True,term,466,0.0014279260129743676,0.0010263411943540746,0.0010263411943540746,False,False,45,2F*,high,3p,high
Fe_II,3d6.(3P2).4d,2F,7/2,,,103191.968,12.794173433798452,Level_cm1,4.959367936000001e-07,467,False,False,False,False,2.0,True,term,467,0.0010263411943540746,0.005009457552153762,0.0010263411943540746,False,False,45,2F,high,4d,high
Fe_II,3d5.(2I).4s.4p.(3P*),4I*,15/2,,,103232.372,12.799182891350606,Level_cm1,4.959367936000001e-07,468,False,False,False,False,4.0,True,term,468,0.005009457552153762,0.004136856763814478,0.004136856763814478,False,False,45,4I*,high,3p,high
Fe_II,3d6.(5D).6s,4D,1/2,,,103265.738,12.80331974811442,Level_cm1,4.959367936000001e-07,469,False,False,False,False,4.0,True,term,469,0.004136856763814478,0.007468312174822245,0.004136856763814478,False,False,45,4D,high,6s,high
Fe_II,3d6.(5D<3>).4f,2[5]*,11/2,,,103325.974,12.810788060289243,Level_cm1,4.959367936000001e-07,470,False,False,False,False,2.0,True,term,470,0.007468312174822245,5.839655744743766e-05,5.839655744743766e-05,False,True,45,2[5]*,high,4f,high
Fe_II,3d6.(5D<3>).4f,2[4]*,9/2,,,103326.445,12.81084645684669,Level_cm1,4.959367936000001e-07,471,False,False,False,False,2.0,True,term,471,5.839655744743766e-05,0.0009540584066876079,5.839655744743766e-05,False,True,45,2[4]*,high,4f,high
Fe_II,3d5.(4D).4s.4p.(3P*),2F*,5/2,,,103334.14,12.811800515253378,Level_cm1,3.7195259520000003e-06,472,False,False,False,False,2.0,True,term,472,0.0009540584066876079,0.0008132123573041383,0.0008132123573041383,False,False,45,2F*,high,3p,high
Fe_II,3d6.(5D<3>).4f,2[4]*,7/2,,,103340.699,12.812613727610682,Level_cm1,4.959367936000001e-07,473,False,False,False,False,2.0,True,term,473,0.0008132123573041383,0.0014907860015629382,0.0008132123573041383,False,False,45,2[4]*,high,4f,high
Fe_II,3d6.(5D<3>).4f,2[5]*,9/2,,,103352.723,12.814104513612245,Level_cm1,4.959367936000001e-07,474,False,False,False,False,2.0,True,term,474,0.0014907860015629382,0.0015093836313209152,0.0014907860015629382,False,False,45,2[5]*,high,4f,high
